Absorption (K-edge) for mids: mvc-13391,mp-554278,mp-390,mp-34688,mp-1840,mp-1439,mp-775938,mp-2657,mp-777129,mp-553432,mp-754769,mp-9173,mvc-12404,mp-430,mp-849533,mp-756587,mvc-12466,mvc-11600,mvc-5171,mvc-9726,mvc-4715,mp-636827,mp-1008677,mp-655656,mp-572822; elements: Ti; smoothing fwhm: 0.0 eV.
Spectra (before any smoothing) are 3rd-order spline interpolations ranged over the intersection of E-axis ranges of site spectra.
mp-1008677 Ti K-edge		mp-1439 Ti K-edge		mp-1840 Ti K-edge		mp-2657 Ti K-edge		mp-34688 Ti K-edge		mp-390 Ti K-edge		mp-430 Ti K-edge		mp-553432 Ti K-edge		mp-554278 Ti K-edge		mp-572822 Ti K-edge		mp-636827 Ti K-edge		mp-655656 Ti K-edge		mp-754769 Ti K-edge		mp-756587 Ti K-edge		mp-775938 Ti K-edge		mp-777129 Ti K-edge		mp-849533 Ti K-edge		mp-9173 Ti K-edge		mvc-11600 Ti K-edge		mvc-12404 Ti K-edge		mvc-12466 Ti K-edge		mvc-13391 Ti K-edge		mvc-4715 Ti K-edge		mvc-5171 Ti K-edge		mvc-9726 Ti K-edge	
E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu
5009.284150753769	0.3663812464117021	5009.030396984925	0.591743240696014	5009.036150753768	0.5337638782257826	5009.077150753768	0.47467451354176626	5009.009150753768	0.5036975541180715	5008.957396984924	0.5026929088285301	5009.251150753768	0.4722314465875007	5008.103150753768	0.8381721653223937	5008.844663316583	0.615566282043884	5008.0351909547735	0.8425681978143963	5008.691135678392	0.7891667153097486	5008.6873668341705	0.7990596380183911	5009.062085427136	0.5089742506866531	5009.13656281407	0.5018855868105796	5009.0426281407035	0.5291638303509515	5008.022633165829	0.868608206584784	5009.064502512562	0.5311432820158413	5009.131396984924	0.5438617260729613	5009.4223969849245	0.4978707976589306	5009.137150753769	0.5299493785732187	5009.43159798995	0.4984525814002117	5008.339396984924	0.9557994678106925	5008.798703517588	0.613341901365912	5008.779462311558	0.5831913407116879	5008.788934673366	0.5932364033184581
5009.561351758794	0.36808884110337653	5009.307592964824	0.5853237589267329	5009.313351758794	0.529426309630916	5009.354351758794	0.4696735634331919	5009.286351758794	0.500737603927326	5009.234592964824	0.49968902055762665	5009.528351758794	0.46970107275244816	5008.380351758794	0.8343392553678867	5009.121547738694	0.6105263553329986	5008.309778894472	0.8403586982201593	5008.968316582915	0.7854387571961369	5008.964522613065	0.7952777937086328	5009.338532663317	0.5039983374845568	5009.411979899497	0.4963059754567037	5009.319798994975	0.5236161111354483	5008.299477386934	0.8636054628824212	5009.33983919598	0.5271362169840454	5009.408592964824	0.5389597977841596	5009.699592964824	0.49106330207739973	5009.4143517587945	0.5247785882975698	5009.708728643216	0.4930420247762018	5008.616592964824	0.9487478167278345	5009.072974874372	0.6092813329743012	5009.052412060302	0.5792237409471295	5009.062180904522	0.5897008832248642
5009.838552763819	0.3700057666214188	5009.584788944724	0.5793458383568724	5009.590552763819	0.5254881657841599	5009.631552763819	0.4653464916038017	5009.563552763819	0.4979835382493709	5009.511788944724	0.4968316843725085	5009.805552763819	0.4672981534012527	5008.657552763819	0.8307427603542301	5009.398432160804	0.6058706642812391	5008.58436683417	0.8381525065492453	5009.245497487437	0.7817092116731901	5009.24167839196	0.7914774947205206	5009.6149798994975	0.4993923722891622	5009.687396984924	0.4911485042531915	5009.596969849246	0.5186121195538688	5008.57632160804	0.8587400495189417	5009.615175879397	0.5233617991977911	5009.685788944724	0.5343464402716296	5009.976788944724	0.48481877643644866	5009.691552763819	0.5198592626089358	5009.985859296483	0.4880393536341307	5008.893788944723	0.9417372362862738	5009.3472462311565	0.6052769265734893	5009.325361809046	0.575466662730881	5009.335427135678	0.5863369716169146
5010.115753768844	0.37215111764645603	5009.861984924623	0.5738250738181877	5009.867753768844	0.5219243769187581	5009.908753768844	0.46165810558833315	5009.840753768844	0.49540093336202795	5009.788984924623	0.49409441167789436	5010.082753768844	0.4650268355376121	5008.934753768844	0.8273609579619726	5009.675316582915	0.6015833080915749	5008.858954773869	0.8359261678021858	5009.52267839196	0.7779919683829014	5009.5188341708545	0.7876717326216662	5009.891427135679	0.49514407132705635	5009.962814070352	0.48639663029079955	5009.874140703518	0.5141426833869092	5008.853165829146	0.8540009014131009	5009.8905125628135	0.5198157393654376	5009.962984924623	0.5300128363141711	5010.253984924623	0.4784871891415024	5009.968753768844	0.5151952536742629	5010.262989949749	0.4834059165508681	5009.170984924623	0.9348680684064141	5009.62151758794	0.6013241379481317	5009.598311557789	0.5719168318907853	5009.608673366834	0.5831384404892445
5010.39295477387	0.3745437020984096	5010.139180904523	0.5687721196522751	5010.144954773869	0.5187097198629829	5010.1859547738695	0.4585715853158736	5010.117954773869	0.4929590665500979	5010.066180904522	0.49145428349725023	5010.3599547738695	0.46289357874355946	5009.211954773869	0.8241702805468474	5009.952201005025	0.5976485679343502	5009.133542713567	0.8336626385398879	5009.799859296482	0.7743001840004158	5009.795989949749	0.7838728912789004	5010.167874371859	0.4912415495139741	5010.2382311557785	0.4820320297738165	5010.151311557789	0.5101966032425028	5009.130010050251	0.8493758606849263	5010.165849246231	0.5164924318467701	5010.240180904522	0.5259503099645934	5010.531180904522	0.4715244485682311	5010.24595477387	0.5107894567724935	5010.540120603016	0.479104766234052	5009.448180904522	0.9282310631934384	5009.895788944724	0.5974178466951059	5009.871261306533	0.5685639201469649	5009.8819195979895	0.5800972936496619
5010.670155778895	0.377200867306531	5010.416376884423	0.5641722534405573	5010.422155778894	0.5158181900902807	5010.463155778894	0.4560418206481571	5010.395155778894	0.4906460658544565	5010.3433768844225	0.4889067161523203	5010.637155778894	0.4609166215170764	5009.489155778894	0.821137761463688	5010.229085427136	0.5940507329132019	5009.408130653266	0.8313546220088347	5010.077040201005	0.7706431987219511	5010.073145728643	0.7800900532305316	5010.444321608041	0.48767194427111243	5010.513648241205	0.4780344647571581	5010.4284824120605	0.5067521084314737	5009.406854271357	0.8448465701234809	5010.441185929648	0.5133835543790174	5010.5173768844215	0.5221509109279864	5010.808376884423	0.46393062230843113	5010.523155778895	0.5066398933570565	5010.817251256281	0.47510804768978254	5009.725376884422	0.9218677025240186	5010.170060301508	0.5935540183084799	5010.144211055277	0.5653958290120915	5010.1551658291455	0.5772038991330005
5010.9473567839195	0.38013949674934916	5010.693572864322	0.5600026274927135	5010.699356783919	0.5132235349333326	5010.740356783919	0.4540210687078954	5010.672356783919	0.4884560458922001	5010.620572864322	0.48645299666234465	5010.914356783919	0.45911794307496084	5009.766356783919	0.8182274491559481	5010.505969849246	0.590773704978749	5009.682718592964	0.8290015048351244	5010.354221105527	0.7670291142785814	5010.350301507538	0.7763311843905955	5010.720768844221	0.4844199928107198	5010.789065326633	0.47438578277944	5010.705653266332	0.5037839913299763	5009.683698492462	0.8403924373754086	5010.716522613065	0.5104801938284623	5010.794572864322	0.5186069212527948	5011.085572864322	0.4558800098691451	5010.80035678392	0.5027430370639326	5011.094381909548	0.47139094079714433	5010.002572864321	0.9158036933002976	5010.444331658292	0.5897323762109133	5010.417160804021	0.562400472041519	5010.4284120603015	0.5744489118060045
5011.224557788944	0.38337639455068556	5010.970768844221	0.5562404923680491	5010.976557788945	0.5108995175472472	5011.017557788945	0.4524615742127791	5010.949557788945	0.4863831641150748	5010.897768844221	0.4840944537468028	5011.191557788945	0.4575192362672794	5010.043557788945	0.8154034398962702	5010.782854271357	0.5878014046012615	5009.957306532663	0.8266083343730556	5010.63140201005	0.7634660236857371	5010.627457286432	0.7726042542732834	5010.997216080402	0.4814702889070536	5011.06448241206	0.47106860008833207	5010.982824120602	0.5012669940042348	5009.9605427135675	0.8359929108006924	5010.991859296482	0.5077734531825737	5011.071768844221	0.5153106399241466	5011.362768844221	0.4475456407760453	5011.077557788944	0.4990953508451439	5011.371512562814	0.4679286953049186	5010.279768844221	0.9100645275211305	5010.718603015076	0.5859551380327629	5010.690110552764	0.5595659298063846	5010.7016582914575	0.571824378981474
5011.50175879397	0.38692363435022353	5011.247964824121	0.5528693149027182	5011.25375879397	0.5088208526513295	5011.29475879397	0.451314905224662	5011.22675879397	0.48442399065564473	5011.17496482412	0.48183473677489563	5011.46875879397	0.4561249901980743	5010.32075879397	0.8126327612607939	5011.059738693468	0.5851200408887506	5010.231894472362	0.8241725605200642	5010.908582914573	0.7599615093518496	5010.904613065327	0.7689176151646681	5011.273663316583	0.47880649417762905	5011.339899497487	0.46806591582322304	5011.259994974874	0.49917264028047903	5010.237386934673	0.831630869972445	5011.267195979899	0.5052559900761162	5011.34896482412	0.5122553661906641	5011.63996482412	0.43901828731337733	5011.35475879397	0.49569269721362264	5011.648643216081	0.46470113623024206	5010.55696482412	0.9046630238139994	5010.992874371859	0.5822252199415253	5010.9630603015075	0.5568803388623487	5010.974904522613	0.5693220807320123
5011.778959798995	0.39078596865196424	5011.525160804021	0.5498822558315836	5011.530959798994	0.5069637276535256	5011.571959798995	0.4505315825786876	5011.503959798994	0.4825788296328322	5011.45216080402	0.47968107931766124	5011.745959798995	0.45491306858708264	5010.597959798994	0.809886977458592	5011.336623115578	0.582720485466033	5010.50648241206	0.8216873928668169	5011.185763819096	0.7565223463790481	5011.181768844221	0.7652802814735089	5011.550110552764	0.4764101183601078	5011.615316582915	0.46536045829719	5011.537165829145	0.4974672750530742	5010.514231155778	0.8272951872790176	5011.542532663317	0.5029224766308058	5011.62616080402	0.5094359441900503	5011.917160804021	0.43026044669190167	5011.631959798995	0.49253000941255853	5011.925773869347	0.46169554867840196	5010.83416080402	0.8995922374686021	5011.267145728643	0.5785500043338472	5011.236010050252	0.5543318149205207	5011.248150753769	0.5669336670976638
5012.05616080402	0.39496752148210884	5011.80235678392	0.5472733166683276	5011.80816080402	0.5053044563837265	5011.84916080402	0.45006203721155263	5011.78116080402	0.4808483057070444	5011.72935678392	0.47764102177280393	5012.02316080402	0.4538590495163134	5010.87516080402	0.8071380421428614	5011.613507537689	0.5805942262039494	5010.781070351759	0.8191459717070392	5011.462944723618	0.7531552385368178	5011.458924623115	0.7617013329668435	5011.826557788945	0.4742621719109588	5011.890733668341	0.46293405667377363	5011.8143366834165	0.4961167745101659	5010.791075376885	0.8229753578724298	5011.8178693467335	0.5007690953047726	5011.90335678392	0.5068473503107147	5012.19435678392	0.4212234904686596	5011.90916080402	0.4896021409125858	5012.202904522614	0.4588999081414006	5011.111356783919	0.8948435096454467	5011.541417085427	0.5749428468237632	5011.508959798995	0.551909983366221	5011.521396984925	0.5646538245415491
5012.3333618090455	0.3994720650008059	5012.079552763819	0.5450354963983367	5012.085361809045	0.5038196543044463	5012.126361809045	0.44985690596429323	5012.058361809045	0.4792332704614784	5012.006552763819	0.4757222502386313	5012.300361809045	0.4529402209421338	5011.152361809045	0.8043584121450732	5011.890391959799	0.5787326771739777	5011.055658291457	0.816542275973824	5011.740125628141	0.7498669178484552	5011.73608040201	0.7581899032976315	5012.103005025126	0.4723435375166988	5012.166150753768	0.46076855239645736	5012.091507537688	0.495086681480918	5011.06791959799	0.818661260538128	5012.09320603015	0.4987911738137721	5012.180552763819	0.5044843698453316	5012.471552763819	0.41186281909038974	5012.186361809046	0.4869033877075602	5012.4800351758795	0.45630221238787383	5011.388552763819	0.8904079521446951	5011.8156884422115	0.5714183466045322	5011.781909547739	0.5496082721455584	5011.794643216081	0.5624812487063625
5012.61056281407	0.4042997987445635	5012.3567487437185	0.5431515113413932	5012.36256281407	0.502488999463369	5012.40356281407	0.44986891629928727	5012.33556281407	0.47773687950847094	5012.283748743718	0.47393392655749966	5012.57756281407	0.45215123179485406	5011.42956281407	0.8015256532477694	5012.16727638191	0.5771273065853829	5011.330246231156	0.8138730212590408	5012.0173065326635	0.7466643977780697	5012.013236180905	0.754755612825836	5012.379452261307	0.4706337357981567	5012.441567839195	0.4588462415671569	5012.368678391959	0.49433900822982213	5011.3447638190955	0.8143473516956732	5012.368542713568	0.4969793860521067	5012.457748743718	0.5023398525536966	5012.748748743718	0.40217464003596093	5012.46356281407	0.48442238552756184	5012.757165829146	0.45389073722367823	5011.665748743719	0.8862743536667377	5012.089959798996	0.5679893126681825	5012.054859296483	0.5474205015350714	5012.067889447236	0.5604142954484925
5012.887763819095	0.4094488415412002	5012.633944723619	0.5415980419699022	5012.639763819096	0.5012939535687225	5012.680763819096	0.45005201326424943	5012.612763819096	0.47636363033516554	5012.560944723618	0.4722860704221633	5012.854763819096	0.45149684209797925	5011.706763819096	0.7986203067048471	5012.444160804021	0.5757701267395202	5011.604834170854	0.8111358701759216	5012.294487437186	0.7435548532398141	5012.290391959799	0.7514083372314927	5012.655899497488	0.4691110090751426	5012.716984924623	0.45714981328050874	5012.645849246231	0.4938336417218863	5011.621608040201	0.8100311668357859	5012.643879396985	0.4953230012053978	5012.734944723618	0.5004055230698171	5013.0259447236185	0.3921788819228147	5012.740763819095	0.48214447354480433	5013.034296482412	0.45165394582454943	5011.942944723618	0.8824301524934879	5012.36423115578	0.5646676520447448	5012.327809045227	0.5453404780201988	5012.341135678392	0.5584510018397197
5013.164964824121	0.4149172862890432	5012.911140703518	0.5403516919181677	5012.91696482412	0.5002160005288444	5012.957964824121	0.45036015708600685	5012.88996482412	0.4751180371037725	5012.838140703518	0.4707887121252364	5013.131964824121	0.45098193750816534	5011.98396482412	0.7956229508497101	5012.721045226131	0.5746531894488115	5011.879422110553	0.8083294514539666	5012.571668341709	0.7405454610557287	5012.567547738693	0.7481579542552785	5012.932346733669	0.467753500380564	5012.99240201005	0.45566213354573293	5012.923020100502	0.49353043968113186	5011.898452261306	0.80571030333728	5012.919216080401	0.49381124689738104	5013.012140703518	0.49867309208375943	5013.303140703518	0.3818957663988223	5013.017964824121	0.4800549499433738	5013.311427135679	0.4495803048100112	5012.220140703517	0.8788627702538773	5012.638502512563	0.5614651197693593	5012.60075879397	0.5433625574103034	5012.614381909548	0.556587361005127
5013.442165829146	0.4207011863769687	5013.188336683417	0.5393892882836139	5013.194165829145	0.4992374741699475	5013.235165829145	0.45074868813075225	5013.167165829145	0.4740043943043601	5013.115336683417	0.46945178414351957	5013.409165829145	0.4506092861154304	5012.261165829145	0.792517066918926	5012.997929648242	0.5737674044172032	5012.154010050251	0.8054541633886764	5012.848849246231	0.7376425216444827	5012.844703517588	0.7450135793175394	5013.2087939698495	0.4665390055568919	5013.267819095477	0.4543666786096188	5013.2001909547735	0.49338923617974956	5012.175296482412	0.8013827365711721	5013.194552763819	0.4924344462559419	5013.289336683417	0.49713312045376074	5013.580336683417	0.3713405107644608	5013.295165829146	0.4781389095504457	5013.588557788945	0.44765935837801624	5012.4973366834165	0.8755608034261247	5012.912773869347	0.5583917213077163	5012.873708542714	0.5414822702219587	5012.887628140704	0.554817686195628
5013.719366834171	0.4267891906323887	5013.4655326633165	0.5386884767042627	5013.471366834171	0.4983437939962472	5013.512366834171	0.4511779574436414	5013.444366834171	0.47302619889412467	5013.392532663316	0.46828486450129875	5013.686366834171	0.45037396805679153	5012.538366834171	0.78929667531367	5013.274814070352	0.573097731221831	5012.42859798995	0.8025126038266157	5013.126030150754	0.7348490463152948	5013.121859296482	0.7419813286292006	5013.48524120603	0.46544611199337077	5013.543236180904	0.45324798098976227	5013.477361809045	0.4933698353122486	5012.452140703517	0.7970480535037217	5013.469889447236	0.4911851918102834	5013.566532663316	0.4957720024229219	5013.857532663316	0.36051019819918406	5013.572366834171	0.4763807088936063	5013.865688442212	0.44588484112484533	5012.774532663317	0.8725171057587157	5013.187045226131	0.5554537776102721	5013.146658291458	0.5396954337457973	5013.160874371859	0.5531359870011564
5013.996567839196	0.4331682680042137	5013.742728643217	0.5382270901872249	5013.748567839196	0.49752107956208264	5013.789567839196	0.45160945284637416	5013.721567839196	0.4721867668933817	5013.669728643216	0.46729745096129177	5013.963567839196	0.45026931929752156	5012.815567839196	0.7859581874634421	5013.5516984924625	0.5726270493737571	5012.703185929648	0.7995042492993776	5013.403211055276	0.7321672751692478	5013.399015075377	0.7390665816421756	5013.761688442211	0.46445486948902426	5013.818653266331	0.4522902481230713	5013.754532663316	0.493432047638557	5012.728984924623	0.7927062902834964	5013.745226130653	0.49005713183168315	5013.843728643216	0.49457518875380196	5014.1347286432165	0.3493978056259626	5013.849567839196	0.47476453700185894	5014.1428190954775	0.44425151028367404	5013.051728643216	0.8697254950084783	5013.461316582915	0.5526560754304459	5013.419608040202	0.5379977933686259	5013.434120603015	0.5515363711117658
5014.273768844221	0.4398253336218856	5014.019924623116	0.5379829110493239	5014.025768844221	0.4967554741267632	5014.066768844221	0.45200474063285384	5013.998768844221	0.4714894320629065	5013.946924623116	0.4664990406041457	5014.240768844221	0.4502887178695067	5013.092768844221	0.7824980603532466	5013.828582914573	0.5723382452605249	5012.9777738693465	0.7964254934542625	5013.680391959799	0.7295994359067339	5013.676170854272	0.736274702060052	5014.038135678392	0.4635453988129471	5014.094070351758	0.4514775632718673	5014.031703517588	0.49353574009669643	5013.005829145728	0.7883575080596447	5014.02056281407	0.48904417772200176	5014.120924623116	0.4935281120115004	5014.411924623116	0.3379964865292501	5014.126768844221	0.47327460785525727	5014.419949748744	0.44275413445076767	5013.328924623115	0.8671798030693312	5013.735587939699	0.5500021357603774	5013.692557788945	0.5363861141234523	5013.707366834171	0.5500140626365995
5014.550969849246	0.4467436480906947	5014.297120603015	0.5379301984608102	5014.302969849246	0.49603473059979347	5014.343969849246	0.4523307156313456	5014.275969849246	0.4709387328028745	5014.224120603015	0.46589908439466604	5014.517969849247	0.45042839827365905	5013.3699698492455	0.7789158443468563	5014.105467336683	0.5722148772851426	5013.252361809045	0.7932786725078284	5013.957572864321	0.7271468518182516	5013.9533266331655	0.733609714599829	5014.314582914573	0.4626994087842649	5014.369487437186	0.4507940035040253	5014.308874371859	0.49364508146363606	5013.282673366834	0.7840040662435548	5014.295899497487	0.4881406037483574	5014.398120603015	0.49261497441870433	5014.689120603015	0.3263116660056543	5014.403969849246	0.47189682969560304	5014.69708040201	0.4413885136806393	5013.6061206030145	0.864874844412806	5014.009859296482	0.5474935619107931	5013.965507537689	0.5348585935861989	5013.980613065327	0.5485647629294378
5014.828170854272	0.4539005483589077	5014.574316582914	0.5380374540825693	5014.580170854271	0.49534921098974644	5014.621170854271	0.45256290974793595	5014.553170854271	0.47054116012623115	5014.501316582914	0.4655069586618216	5014.795170854271	0.45068922509180315	5013.647170854271	0.7752161038984461	5014.382351758794	0.5722416045237969	5013.526949748743	0.7900708304696199	5014.234753768845	0.724809343507238	5014.23048241206	0.7310733063178382	5014.591030150754	0.46190392869056024	5014.644904522613	0.45022552416334893	5014.58604522613	0.493731502083422	5013.55951758794	0.7796525531247552	5014.571236180905	0.4873411398626377	5014.675316582914	0.49181798695919293	5014.966316582914	0.3143688233622171	5014.681170854272	0.47061985701154685	5014.974211055277	0.4401522942218932	5013.883316582915	0.8628070392340733	5014.284130653266	0.5451288404874325	5014.238457286433	0.533413580101713	5014.253859296482	0.5471841132441884
5015.105371859297	0.461272830273016	5014.851512562815	0.5382726479367955	5014.857371859296	0.49468951563565466	5014.898371859296	0.45267764385024195	5014.830371859296	0.4703033834090617	5014.778512562814	0.4653320329306761	5015.072371859296	0.45107248584461224	5013.924371859296	0.7714038614787623	5014.659236180904	0.5724031959248082	5013.801537688442	0.7868108438859397	5014.511934673367	0.7225865897688948	5014.507638190955	0.7286669292990361	5014.867477386935	0.4611476341068501	5014.92032160804	0.4497619664436253	5014.863216080402	0.4937671321715132	5013.836361809045	0.7753100200813665	5014.846572864321	0.4866407566198667	5014.952512562814	0.4911191790926937	5015.243512562814	0.30219528967786385	5014.958371859297	0.4694325951501057	5015.251341708543	0.43904331444373496	5014.160512562814	0.8609729559981336	5014.5584020100505	0.5429043889836116	5014.5114070351765	0.5320490683808088	5014.527105527638	0.5458680119831281
5015.382572864321	0.4688358614568022	5015.128708542714	0.5386039805000048	5015.134572864321	0.4940465066539963	5015.175572864321	0.45265187341054175	5015.107572864321	0.47023204060941426	5015.055708542714	0.46538356530053016	5015.349572864321	0.45157942758827396	5014.201572864321	0.767484547190232	5014.936120603015	0.5726844646323541	5014.07612562814	0.783509011792953	5014.78911557789	0.7204783279386009	5014.7847939698495	0.7263920483377448	5015.143924623116	0.46041947686673357	5015.195738693467	0.4493937277695472	5015.140386934673	0.49372464661591525	5014.113206030151	0.770983556758598	5015.121909547738	0.48603452170045525	5015.2297085427135	0.49050081622809644	5015.520708542714	0.28981557562523075	5015.2355728643215	0.46832425601407546	5015.52847236181	0.4380595799279451	5014.437708542713	0.8593691411552777	5014.832673366835	0.5408159460621635	5014.78435678392	0.5307623858204247	5014.800351758794	0.5446129923800499
5015.659773869347	0.4765395934188167	5015.405904522613	0.5390038077452011	5015.411773869347	0.4934157765097972	5015.452773869347	0.4524738470868685	5015.384773869347	0.47033321058174643	5015.332904522613	0.46566880466832744	5015.626773869347	0.45221056618107874	5014.478773869347	0.7634708451959548	5015.213005025126	0.5730715929641708	5014.350713567839	0.7801788367078497	5015.066296482412	0.7184853641649009	5015.061949748743	0.7242503885811068	5015.420371859296	0.459713224597451	5015.471155778894	0.4491120626239325	5015.417557788945	0.49358711082229734	5014.390050251256	0.7666810052381554	5015.397246231156	0.4855181743021547	5015.506904522613	0.48994941835222894	5015.797904522613	0.27720333499257116	5015.512773869347	0.4672895068577899	5015.805603015076	0.4372023322472246	5014.714904522612	0.8579917441922748	5015.106944723619	0.5388583603054113	5015.0573065326635	0.5295511043922697	5015.07359798995	0.5434162565414082
5015.936974874372	0.4843121118203662	5015.683100502512	0.539448089861339	5015.6889748743715	0.4927970258379038	5015.729974874372	0.45214152922635903	5015.6619748743715	0.47061249117570386	5015.610100502512	0.46619325727542155	5015.903974874372	0.45296578245725044	5014.7559748743715	0.7593816804311371	5015.489889447236	0.573552486218312	5014.625301507537	0.7768347579418311	5015.343477386935	0.7166094389054085	5015.339105527638	0.7222439186924564	5015.696819095478	0.45902882789862365	5015.746572864321	0.44891218360100604	5015.694728643216	0.49334692205071645	5014.6668944723615	0.7624108956253741	5015.672582914573	0.48508926230878496	5015.784100502512	0.48945519560488976	5016.075100502512	0.2642881115095644	5015.789974874372	0.46632770825248454	5016.082733668342	0.4364757550613921	5014.992100502513	0.8568365702947237	5015.381216080403	0.5370246645149795	5015.330256281408	0.5284129254814625	5015.346844221105	0.5422752497319724
5016.214175879397	0.49208078919625653	5015.960296482413	0.5399129065349739	5015.966175879396	0.49219009183858803	5016.0071758793965	0.4516532010408943	5015.939175879396	0.47107546455357807	5015.887296482412	0.4669623715855112	5016.1811758793965	0.45384493614129384	5015.033175879396	0.7552361813657281	5015.766773869347	0.574115167984521	5014.899889447236	0.7734891389080707	5015.620658291457	0.714852324099609	5015.616261306533	0.7203746166767259	5015.973266331658	0.45836697637096785	5016.021989949749	0.44879339316242073	5015.971899497487	0.492996809598763	5014.943738693467	0.7581817832447412	5015.947919597989	0.4847471797755714	5016.061296482412	0.4890084804727137	5016.352296482412	0.25099798643906457	5016.067175879397	0.46543837383589853	5016.359864321608	0.4358841400444146	5015.269296482412	0.8558994132329472	5015.655487437186	0.5353069316875586	5015.603206030151	0.5273463528357863	5015.620090452261	0.5411884687108021
5016.491376884423	0.4997699254126509	5016.237492462312	0.5403750828387148	5016.243376884422	0.4915947822156976	5016.284376884422	0.45100822706301263	5016.216376884422	0.47172665127303914	5016.1644924623115	0.46798022923137333	5016.458376884422	0.4548472863122629	5015.310376884422	0.7510524543601291	5016.043658291457	0.5747475081898596	5015.174477386934	0.7701532951632906	5015.89783919598	0.713215333609015	5015.893417085427	0.7186439316262795	5016.2497135678395	0.4577285880464075	5016.297407035176	0.4487551555660485	5016.249070351759	0.49253037208655226	5015.220582914572	0.7540020100596205	5016.223256281407	0.4844914754489026	5016.3384924623115	0.48859973685018815	5016.629492462312	0.23727961434440653	5016.344376884423	0.4646206944867477	5016.636994974875	0.43543103292585955	5015.546492462311	0.8551757214678146	5015.92975879397	0.5336970746499666	5015.876155778895	0.5263517848612912	5015.893336683417	0.5401559643440234
5016.768577889447	0.5072772294380747	5016.514688442211	0.5408179631470428	5016.520577889447	0.49101064941080297	5016.561577889447	0.4502153468903924	5016.493577889447	0.47256138475734966	5016.441688442211	0.46923910023234383	5016.735577889447	0.45596689405893087	5015.587577889447	0.7468397604310709	5016.320542713568	0.5754366882266659	5015.449065326633	0.7668368342033471	5016.1750201005025	0.7116956895755968	5016.170572864322	0.7170483535426359	5016.52616080402	0.45711474560818777	5016.5728241206025	0.4487964868282523	5016.52624120603	0.49194906801107824	5015.497427135678	0.7498776578727372	5016.498592964824	0.48432183183741917	5016.615688442211	0.4882205642065762	5016.906688442211	0.22324209574588358	5016.6215778894475	0.46387106792472704	5016.914125628141	0.4351131108874766	5015.82368844221	0.8546579233118302	5016.204030150754	0.5321864544855263	5016.149105527638	0.5254297437659335	5016.166582914573	0.5391778123079881
5017.045778894472	0.5144867832157871	5016.791884422111	0.5412282620585105	5016.797778894472	0.49043711505132265	5016.838778894472	0.44928810455612955	5016.770778894472	0.4735702903031341	5016.718884422111	0.4707252086749064	5017.012778894472	0.4571951566583395	5015.864778894472	0.7426028276259209	5016.597427135679	0.5761699334123761	5015.723653266331	0.7635487530325274	5016.452201005025	0.7102884621404297	5016.447728643216	0.7155816594570783	5016.802608040201	0.45652444609177006	5016.848241206029	0.44891476867113894	5016.8034120603015	0.4912585327448362	5015.774271356784	0.7458134104765395	5016.7739296482405	0.48423690313969386	5016.892884422111	0.48786314327033214	5017.183884422111	0.2090785093697726	5016.898778894472	0.46318446046056927	5017.191256281408	0.43492333293768237	5016.1008844221105	0.8543368857789196	5016.478301507538	0.5307657919345746	5016.422055276383	0.5245806839077076	5016.439829145728	0.5382539816863507
5017.322979899498	0.5212825579784647	5017.0690804020105	0.5415927224294687	5017.0749798994975	0.4898735997018962	5017.115979899498	0.44824008312618213	5017.0479798994975	0.4747439549566006	5016.99608040201	0.4724247297374474	5017.289979899498	0.4585234497458212	5016.1419798994975	0.7383463471646647	5016.874311557789	0.5769344918082803	5015.99824120603	0.7602975684188852	5016.729381909548	0.7089887022674636	5016.72488442211	0.7142375987235909	5017.079055276382	0.45595639046625647	5017.123658291457	0.4491062623262459	5017.080582914573	0.4904644403558471	5016.0511155778895	0.7418139285389271	5017.049266331658	0.48423445540175725	5017.17008040201	0.4875196594719626	5017.46108040201	0.19498263806170235	5017.175979899498	0.46255582677575646	5017.468386934674	0.4348546206400279	5016.37808040201	0.8542034627922295	5016.752572864322	0.5294255957562016	5016.695005025126	0.5238039087838449	5016.713075376884	0.5373831706978838
